NAME,tran_tot,tran_no,tran_1,tran_2,tran_3+,tran_alo,tran_alono,tran_alo1,tran_alo2,tran_alo3,tran_pool,tran_poolno,tran_pool1,tran_pool2,tran_pool3,tran_pub,tran_pubno,tran_pub1,tran_pub2,tran_pub3,tran_walk,tran_walkno,tran_walk1,tran_walk2,train_walk3,tran_oth,tran_othno,tran_oth1,tran_oth2,tran_oth3,tran_home,tran_homeno,tran_home1,tran_home2,tran_home3,state,county,tract,block group,GEOID
"Block Group 1, Census Tract 9510, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951000,1,410599510001
"Block Group 2, Census Tract 9510, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951000,2,410599510002
"Block Group 4, Census Tract 9510, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951000,4,410599510004
"Block Group 3, Census Tract 9510, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951000,3,410599510003
"Block Group 3, Census Tract 2.03, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000203,3,410290002033
"Block Group 2, Census Tract 2.03, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000203,2,410290002032
"Block Group 1, Census Tract 2.03, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000203,1,410290002031
"Block Group 3, Census Tract 13.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001302,3,410290013023
"Block Group 5, Census Tract 13.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001302,5,410290013025
"Block Group 1, Census Tract 13.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001302,1,410290013021
"Block Group 4, Census Tract 22, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002200,4,410290022004
"Block Group 2, Census Tract 22, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002200,2,410290022002
"Block Group 3, Census Tract 22, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002200,3,410290022003
"Block Group 1, Census Tract 30.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,003001,1,410290030011
"Block Group 3, Census Tract 6.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000601,3,410290006013
"Block Group 1, Census Tract 6.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000601,1,410290006011
"Block Group 2, Census Tract 12, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001200,2,410290012002
"Block Group 1, Census Tract 12, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001200,1,410290012001
"Block Group 2, Census Tract 240, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,024000,2,410050240002
"Block Group 2, Census Tract 218.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021802,2,410050218022
"Block Group 5, Census Tract 9510, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951000,5,410599510005
"Block Group 2, Census Tract 9513, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951300,2,410599513002
"Block Group 4, Census Tract 9513, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951300,4,410599513004
"Block Group 1, Census Tract 9513, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951300,1,410599513001
"Block Group 1, Census Tract 9501, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950100,1,410599501001
"Block Group 3, Census Tract 9511, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951100,3,410599511003
"Block Group 4, Census Tract 9511, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951100,4,410599511004
"Block Group 5, Census Tract 9511, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951100,5,410599511005
"Block Group 5, Census Tract 9512, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951200,5,410599512005
"Block Group 2, Census Tract 9512, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951200,2,410599512002
"Block Group 3, Census Tract 9512, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951200,3,410599512003
"Block Group 6, Census Tract 9512, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951200,6,410599512006
"Block Group 1, Census Tract 9518, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951800,1,410419518001
"Block Group 2, Census Tract 9518, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951800,2,410419518002
"Block Group 1, Census Tract 9517, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951700,1,410419517001
"Block Group 1, Census Tract 204, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020400,1,410530204001
"Block Group 4, Census Tract 204, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020400,4,410530204004
"Block Group 2, Census Tract 204, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020400,2,410530204002
"Block Group 5, Census Tract 204, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020400,5,410530204005
"Block Group 2, Census Tract 201, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020100,2,410050201002
"Block Group 1, Census Tract 201, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020100,1,410050201001
"Block Group 1, Census Tract 203.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020302,1,410050203021
"Block Group 2, Census Tract 203.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020302,2,410050203022
"Block Group 1, Census Tract 3, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000300,1,410290003001
"Block Group 2, Census Tract 3, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000300,2,410290003002
"Block Group 2, Census Tract 2.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000202,2,410290002022
"Block Group 3, Census Tract 2.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000202,3,410290002023
"Block Group 1, Census Tract 2.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000202,1,410290002021
"Block Group 2, Census Tract 17, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001700,2,410290017002
"Block Group 3, Census Tract 17, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001700,3,410290017003
"Block Group 2, Census Tract 19, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001900,2,410290019002
"Block Group 1, Census Tract 1, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000100,1,410290001001
"Block Group 4, Census Tract 224, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022400,4,410050224004
"Block Group 5, Census Tract 224, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022400,5,410050224005
"Block Group 2, Census Tract 237, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023700,2,410050237002
"Block Group 1, Census Tract 237, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023700,1,410050237001
"Block Group 4, Census Tract 800, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,080000,4,410190800004
"Block Group 5, Census Tract 800, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,080000,5,410190800005
"Block Group 3, Census Tract 209, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020900,3,410050209003
"Block Group 2, Census Tract 209, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020900,2,410050209002
"Block Group 3, Census Tract 216.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021602,3,410050216023
"Block Group 1, Census Tract 216.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021602,1,410050216021
"Block Group 2, Census Tract 219, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021900,2,410050219002
"Block Group 4, Census Tract 202, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020200,4,410050202004
"Block Group 2, Census Tract 202, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020200,2,410050202002
"Block Group 1, Census Tract 217, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021700,1,410050217001
"Block Group 2, Census Tract 217, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021700,2,410050217002
"Block Group 2, Census Tract 9514, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,951400,2,410599514002
"Block Group 3, Census Tract 9503, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950300,3,410599503003
"Block Group 2, Census Tract 9503, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950300,2,410599503002
"Block Group 5, Census Tract 9504, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950400,5,410599504005
"Block Group 6, Census Tract 9504, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950400,6,410599504006
"Block Group 1, Census Tract 9504, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950400,1,410599504001
"Block Group 3, Census Tract 9504, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950400,3,410599504003
"Block Group 4, Census Tract 9506, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950600,4,410599506004
"Block Group 2, Census Tract 9506, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950600,2,410599506002
"Block Group 2, Census Tract 312, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031200,2,410670312002
"Block Group 2, Census Tract 316.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031606,2,410670316062
"Block Group 1, Census Tract 316.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031606,1,410670316061
"Block Group 3, Census Tract 316.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031606,3,410670316063
"Block Group 1, Census Tract 316.13, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031613,1,410670316131
"Block Group 2, Census Tract 9704, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970400,2,410619704002
"Block Group 1, Census Tract 9704, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970400,1,410619704001
"Block Group 2, Census Tract 9704, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970400,2,410099704002
"Block Group 1, Census Tract 9704, Columbia County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,009,970400,1,410099704001
"Block Group 6, Census Tract 304.01, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030401,6,410430304016
"Block Group 1, Census Tract 304.01, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030401,1,410430304011
"Block Group 3, Census Tract 307, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030700,3,410430307003
"Block Group 4, Census Tract 307, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030700,4,410430307004
"Block Group 3, Census Tract 37.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003701,3,410510037013
"Block Group 3, Census Tract 317.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031703,3,410670317033
"Block Group 1, Census Tract 318.05, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031805,1,410670318051
"Block Group 4, Census Tract 318.05, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031805,4,410670318054
"Block Group 1, Census Tract 321.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032103,1,410670321031
"Block Group 2, Census Tract 321.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032103,2,410670321032
"Block Group 3, Census Tract 326.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032603,3,410670326033
"Block Group 1, Census Tract 326.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032603,1,410670326031
"Block Group 1, Census Tract 244, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,024400,1,410050244001
"Block Group 3, Census Tract 244, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,024400,3,410050244003
"Block Group 2, Census Tract 244, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,024400,2,410050244002
"Block Group 2, Census Tract 21.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002102,2,410470021022
"Block Group 3, Census Tract 21.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002102,3,410470021023
"Block Group 4, Census Tract 21.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002102,4,410470021024
"Block Group 1, Census Tract 21.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002102,1,410470021021
"Block Group 2, Census Tract 23.03, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002303,2,410470023032
"Block Group 3, Census Tract 9503.04, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950304,3,410419503043
"Block Group 1, Census Tract 9503.03, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950303,1,410419503031
"Block Group 2, Census Tract 9503.03, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,950303,2,410419503032
"Block Group 3, Census Tract 220, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022000,3,410050220003
"Block Group 4, Census Tract 228, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022800,4,410050228004
"Block Group 5, Census Tract 202, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020200,5,410050202005
"Block Group 2, Census Tract 67.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006701,2,410510067012
"Block Group 5, Census Tract 53, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,005300,5,410530053005
"Block Group 2, Census Tract 203.04, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020304,2,410530203042
"Block Group 1, Census Tract 203.04, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020304,1,410530203041
"Block Group 2, Census Tract 203.03, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020303,2,410530203032
"Block Group 2, Census Tract 205, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020500,2,410530205002
"Block Group 3, Census Tract 96.05, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009605,3,410510096053
"Block Group 1, Census Tract 104.11, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010411,1,410510104111
"Block Group 2, Census Tract 64.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006403,2,410510064032
"Block Group 3, Census Tract 64.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006403,3,410510064033
"Block Group 1, Census Tract 104.10, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010410,1,410510104101
"Block Group 3, Census Tract 104.10, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010410,3,410510104103
"Block Group 1, Census Tract 9604, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960400,1,410579604001
"Block Group 3, Census Tract 9604, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960400,3,410579604003
"Block Group 3, Census Tract 9605, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960500,3,410579605003
"Block Group 1, Census Tract 9605, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960500,1,410579605001
"Block Group 2, Census Tract 9607, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960700,2,410579607002
"Block Group 1, Census Tract 305.01, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030501,1,410710305011
"Block Group 3, Census Tract 305.01, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030501,3,410710305013
"Block Group 1, Census Tract 307.02, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030702,1,410710307021
"Block Group 1, Census Tract 310, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,031000,1,410710310001
"Block Group 3, Census Tract 302.01, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030201,3,410710302013
"Block Group 4, Census Tract 302.01, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030201,4,410710302014
"Block Group 2, Census Tract 302.01, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030201,2,410710302012
"Block Group 2, Census Tract 105.03, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010503,2,410470105032
"Block Group 3, Census Tract 105.03, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010503,3,410470105033
"Block Group 2, Census Tract 107.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010701,2,410470107012
"Block Group 5, Census Tract 107.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010701,5,410470107015
"Block Group 1, Census Tract 52.01, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,005201,1,410530052011
"Block Group 3, Census Tract 52.01, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,005201,3,410530052013
"Block Group 1, Census Tract 202.04, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020204,1,410530202041
"Block Group 2, Census Tract 202.04, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020204,2,410530202042
"Block Group 1, Census Tract 51, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,005100,1,410530051001
"Block Group 3, Census Tract 105.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010501,3,410470105013
"Block Group 1, Census Tract 105.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010501,1,410470105011
"Block Group 5, Census Tract 3.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000302,5,410510003025
"Block Group 2, Census Tract 3.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000302,2,410510003022
"Block Group 6, Census Tract 3.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000302,6,410510003026
"Block Group 4, Census Tract 3.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000302,4,410510003024
"Block Group 2, Census Tract 5.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000501,2,410510005012
"Block Group 4, Census Tract 5.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000501,4,410510005014
"Block Group 1, Census Tract 5.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000501,1,410510005011
"Block Group 3, Census Tract 5.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000501,3,410510005013
"Block Group 3, Census Tract 13.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001302,3,410510013023
"Block Group 2, Census Tract 13.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001302,2,410510013022
"Block Group 1, Census Tract 13.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001302,1,410510013021
"Block Group 1, Census Tract 24.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002401,1,410510024011
"Block Group 2, Census Tract 24.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002401,2,410510024012
"Block Group 4, Census Tract 9501, Crook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,013,950100,4,410139501004
"Block Group 3, Census Tract 9501, Crook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,013,950100,3,410139501003
"Block Group 2, Census Tract 316.13, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031613,2,410670316132
"Block Group 4, Census Tract 316.13, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031613,4,410670316134
"Block Group 3, Census Tract 316.13, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031613,3,410670316133
"Block Group 2, Census Tract 318.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031807,2,410670318072
"Block Group 1, Census Tract 318.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031807,1,410670318071
"Block Group 5, Census Tract 324.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032404,5,410670324045
"Block Group 4, Census Tract 324.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032404,4,410670324044
"Block Group 2, Census Tract 324.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032404,2,410670324042
"Block Group 1, Census Tract 319.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031904,1,410670319041
"Block Group 1, Census Tract 309, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030900,1,410670309001
"Block Group 1, Census Tract 315.12, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031512,1,410670315121
"Block Group 2, Census Tract 315.12, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031512,2,410670315122
"Block Group 2, Census Tract 9702, Morrow County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,049,970200,2,410499702002
"Block Group 1, Census Tract 9702, Morrow County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,049,970200,1,410499702001
"Block Group 6, Census Tract 9702, Morrow County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,049,970200,6,410499702006
"Block Group 1, Census Tract 9701, Morrow County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,049,970100,1,410499701001
